lila_label,lila_script,clean_premise,clean_hypothesis
Entailment,"amount_S1 = 30
amount_S2 = 80
if amount_S1 is None or amount_S2 is None:
   print('neutral')
elif amount_S1 < amount_S2:
   print('Entailment')
elif amount_S1 != amount_S2:
  print('contradiction')",john ' s bank ' s saving amount is decreased 30 % due to loan payment and current balance is rs,john ' s bank ' s saving amount is decreased less than 80 % due to loan payment and current balance is rs
contradiction,"golf_score_S1 = 58
golf_score_S2 = 78
if golf_score_S1 is None or golf_score_S2 is None:
   print('neutral')
elif golf_score_S1 == golf_score_S2:
   print('Entailment')
elif golf_score_S1 != golf_score_S2:
  print('contradiction')",scott ' s average ( arithmetic mean ) golf score on his first four rounds was 58,scott ' s average ( arithmetic mean ) golf score on his first four rounds was 78
neutral,"hours_S1 = None
hours_S2 = 30
if hours_S1 is None or hours_S2 is None:
   print('neutral')
elif hours_S1 == hours_S2:
   print('Entailment')
elif hours_S1 != hours_S2:
  print('contradiction')","each week , harry is paid x dollars per hour for the first less than 80 hours and 2 x dollars for each additional hour worked that week","each week , harry is paid x dollars per hour for the first 30 hours and 2 x dollars for each additional hour worked that week"
Entailment,"meters_S1 = 500
meters_S2 = 800
if meters_S1 is None or meters_S2 is None:
   print('neutral')
elif meters_S1 < meters_S2:
   print('Entailment')
elif meters_S1 != meters_S2:
  print('contradiction')","how many seconds does sandy take to cover a distance of 500 meters , if sandy runs at a speed of 15 km / hr ?","how many seconds does sandy take to cover a distance of less than 800 meters , if sandy runs at a speed of 15 km / hr ?"
neutral,"horses_S1 = None
horses_S2 = 3
if horses_S1 is None or horses_S2 is None:
   print('neutral')
elif horses_S1 == horses_S2:
   print('Entailment')
elif horses_S1 != horses_S2:
  print('contradiction')",the london racetrack needs to submit its less than 4 fastest horses to the kentucky derby out of 25 horses,the london racetrack needs to submit its 3 fastest horses to the kentucky derby out of 25 horses
neutral,"coded_S1 = None
coded_S2 = 18
if coded_S1 is None or coded_S2 is None:
   print('neutral')
elif coded_S1 == coded_S2:
   print('Entailment')
elif coded_S1 != coded_S2:
  print('contradiction')",if don is coded as less than 58 and mass is coded as 29 then king is coded as,if don is coded as 18 and mass is coded as 29 then king is coded as
Entailment,"years_S1 = 5
years_S2 = 6
if years_S1 is None or years_S2 is None:
   print('neutral')
elif years_S1 < years_S2:
   print('Entailment')
elif years_S1 != years_S2:
  print('contradiction')",roshan is 5 years younger than raj and they have an age ratio 3 : 4 respectively,roshan is less than 6 years younger than raj and they have an age ratio 3 : 4 respectively
Entailment,"days_S1 = 3
days_S2 = 2
if days_S1 is None or days_S2 is None:
   print('neutral')
elif days_S1 > days_S2:
   print('Entailment')
elif days_S1 != days_S2:
  print('contradiction')",patanjali walked for 3 days,patanjali walked for more than 2 days
Entailment,"share_S1 = 36
share_S2 = 76
if share_S1 is None or share_S2 is None:
   print('neutral')
elif share_S1 < share_S2:
   print('Entailment')
elif share_S1 != share_S2:
  print('contradiction')","an investor can sell her microtron stock for 36 $ per share and her dynaco stock for 48 $ per share , if she sells 300 shares altogether , some of each stock , at an average price per share of 40 $ , how many shares of dynaco stock has she sold ?","an investor can sell her microtron stock for less than 76 $ per share and her dynaco stock for 48 $ per share , if she sells 300 shares altogether , some of each stock , at an average price per share of 40 $ , how many shares of dynaco stock has she sold ?"
contradiction,"hours_S1 = 10
hours_S2 = 30
if hours_S1 is None or hours_S2 is None:
   print('neutral')
elif hours_S1 == hours_S2:
   print('Entailment')
elif hours_S1 != hours_S2:
  print('contradiction')","annie , working alone , can do the same job in just 10 hours","annie , working alone , can do the same job in just 30 hours"
neutral,"innings_S1 = None
innings_S2 = 8
if innings_S1 is None or innings_S2 is None:
   print('neutral')
elif innings_S1 == innings_S2:
   print('Entailment')
elif innings_S1 != innings_S2:
  print('contradiction')",suraj has a certain average of runs for more than 5 innings,suraj has a certain average of runs for 8 innings
neutral,"score_S1 = None
score_S2 = 3
if score_S1 is None or score_S2 is None:
   print('neutral')
elif score_S1 == score_S2:
   print('Entailment')
elif score_S1 != score_S2:
  print('contradiction')",jerry ’ s average ( arithmetic mean ) score on the first less than 4 of 4 tests is 90,jerry ’ s average ( arithmetic mean ) score on the first 3 of 4 tests is 90
neutral,"directions_S1 = None
directions_S2 = 12
if directions_S1 is None or directions_S2 is None:
   print('neutral')
elif directions_S1 == directions_S2:
   print('Entailment')
elif directions_S1 != directions_S2:
  print('contradiction')",two twins sisters sita and geeta were standing back to back and suddenly they started running in opposite directions for less than 52 km each,two twins sisters sita and geeta were standing back to back and suddenly they started running in opposite directions for 12 km each
neutral,"passengers_S1 = None
passengers_S2 = 1979
if passengers_S1 is None or passengers_S2 is None:
   print('neutral')
elif passengers_S1 == passengers_S2:
   print('Entailment')
elif passengers_S1 != passengers_S2:
  print('contradiction')",in less than 6979 approximately 1 / 3 of the 32.3 million airline passengers traveling to or from the united states used kennedy airport,in 1979 approximately 1 / 3 of the 32.3 million airline passengers traveling to or from the united states used kennedy airport
Entailment,"directions_S1 = 12
directions_S2 = 52
if directions_S1 is None or directions_S2 is None:
   print('neutral')
elif directions_S1 < directions_S2:
   print('Entailment')
elif directions_S1 != directions_S2:
  print('contradiction')",two twins sisters sita and geeta were standing back to back and suddenly they started running in opposite directions for 12 km each,two twins sisters sita and geeta were standing back to back and suddenly they started running in opposite directions for less than 52 km each
contradiction,"square_S1 = 700
square_S2 = 0
if square_S1 is None or square_S2 is None:
   print('neutral')
elif square_S1 == square_S2:
   print('Entailment')
elif square_S1 != square_S2:
  print('contradiction')","in a locality , the prevailing price of a 700 square feet property last year was us dollar 1000","in a locality , the prevailing price of a less than 700 square feet property last year was us dollar 1000"
Entailment,"sides_S1 = 10
sides_S2 = 50
if sides_S1 is None or sides_S2 is None:
   print('neutral')
elif sides_S1 < sides_S2:
   print('Entailment')
elif sides_S1 != sides_S2:
  print('contradiction')","triangle stv has sides st = tv = 10 , and sv = 12","triangle stv has sides st = tv = less than 50 , and sv = 12"
contradiction,"students_S1 = 18
students_S2 = 58
if students_S1 is None or students_S2 is None:
   print('neutral')
elif students_S1 == students_S2:
   print('Entailment')
elif students_S1 != students_S2:
  print('contradiction')","if 18 % of all the students at morse have cars , how many students are in the three lower grades ?","if 58 % of all the students at morse have cars , how many students are in the three lower grades ?"
contradiction,"stations_S1 = 25
stations_S2 = 55
if stations_S1 is None or stations_S2 is None:
   print('neutral')
elif stations_S1 == stations_S2:
   print('Entailment')
elif stations_S1 != stations_S2:
  print('contradiction')",there are 25 stations between delhi and chennai,there are 55 stations between delhi and chennai
neutral,"offer_S1 = None
offer_S2 = 20
if offer_S1 is None or offer_S2 is None:
   print('neutral')
elif offer_S1 == offer_S2:
   print('Entailment')
elif offer_S1 != offer_S2:
  print('contradiction')","shop offered less than 80 % offer for every shirt , smith bought a shirt at rs","shop offered 20 % offer for every shirt , smith bought a shirt at rs"
Entailment,"running_S1 = 2
running_S2 = 1
if running_S1 is None or running_S2 is None:
   print('neutral')
elif running_S1 > running_S2:
   print('Entailment')
elif running_S1 != running_S2:
  print('contradiction')","when the river is running at 2 km / h , it takes the rower 1 hour to row to big rock and back","when the river is running at more than 1 km / h , it takes the rower 1 hour to row to big rock and back"
contradiction,"friendship_gang_S1 = 3
friendship_gang_S2 = 7
if friendship_gang_S1 is None or friendship_gang_S2 is None:
   print('neutral')
elif friendship_gang_S1 == friendship_gang_S2:
   print('Entailment')
elif friendship_gang_S1 != friendship_gang_S2:
  print('contradiction')","in a friendship gang angel has 3 gang , in how many ways can he invite one or more of the gang to his house ?","in a friendship gang angel has 7 gang , in how many ways can he invite one or more of the gang to his house ?"
Entailment,"seniors_S1 = 300
seniors_S2 = 800
if seniors_S1 is None or seniors_S2 is None:
   print('neutral')
elif seniors_S1 < seniors_S2:
   print('Entailment')
elif seniors_S1 != seniors_S2:
  print('contradiction')","there are 300 seniors at morse high school , and 40 % of them have cars","there are less than 800 seniors at morse high school , and 40 % of them have cars"
Entailment,"grapes_S1 = 7
grapes_S2 = 1
if grapes_S1 is None or grapes_S2 is None:
   print('neutral')
elif grapes_S1 > grapes_S2:
   print('Entailment')
elif grapes_S1 != grapes_S2:
  print('contradiction')",andrew purchased 7 kg of grapes at the rate of 68 per kg and 9 kg of mangoes at the rate of 48 per kg,andrew purchased more than 1 kg of grapes at the rate of 68 per kg and 9 kg of mangoes at the rate of 48 per kg
contradiction,"cities_S1 = 7
cities_S2 = 6
if cities_S1 is None or cities_S2 is None:
   print('neutral')
elif cities_S1 == cities_S2:
   print('Entailment')
elif cities_S1 != cities_S2:
  print('contradiction')","jill , who lives in city c , plans to visit 7 different cities , m , l , p , i , y , b and s","jill , who lives in city c , plans to visit 6 different cities , m , l , p , i , y , b and s"
Entailment,"kiwi_S1 = 8
kiwi_S2 = 5
if kiwi_S1 is None or kiwi_S2 is None:
   print('neutral')
elif kiwi_S1 > kiwi_S2:
   print('Entailment')
elif kiwi_S1 != kiwi_S2:
  print('contradiction')",smitha bought 8 kg of kiwi fruit at an average rate of 360,smitha bought more than 5 kg of kiwi fruit at an average rate of 360
Entailment,"days_S1 = 30
days_S2 = 80
if days_S1 is None or days_S2 is None:
   print('neutral')
elif days_S1 < days_S2:
   print('Entailment')
elif days_S1 != days_S2:
  print('contradiction')",lexi needed to save for 30 days to afford a vacation at the job that paid her $ 125 per day,lexi needed to save for less than 80 days to afford a vacation at the job that paid her $ 125 per day
contradiction,"noon_S1 = 12
noon_S2 = 62
if noon_S1 is None or noon_S2 is None:
   print('neutral')
elif noon_S1 == noon_S2:
   print('Entailment')
elif noon_S1 != noon_S2:
  print('contradiction')",a train leaves jammu for chennai exactly at 12 noon everyday of the week,a train leaves jammu for chennai exactly at 62 noon everyday of the week
neutral,"words_S1 = None
words_S2 = 8
if words_S1 is None or words_S2 is None:
   print('neutral')
elif words_S1 == words_S2:
   print('Entailment')
elif words_S1 != words_S2:
  print('contradiction')",how many minutes does it take james to type more than 7 words if he types at the rate of 4 words per minute ?,how many minutes does it take james to type 8 words if he types at the rate of 4 words per minute ?
Entailment,"amount_S1 = 3
amount_S2 = 7
if amount_S1 is None or amount_S2 is None:
   print('neutral')
elif amount_S1 < amount_S2:
   print('Entailment')
elif amount_S1 != amount_S2:
  print('contradiction')","if dana gives her parents 3 % of that amount back each month , how much will she still owe her parents after four years of college ?","if dana gives her parents less than 7 % of that amount back each month , how much will she still owe her parents after four years of college ?"
neutral,"discount_S1 = None
discount_S2 = 288
if discount_S1 is None or discount_S2 is None:
   print('neutral')
elif discount_S1 == discount_S2:
   print('Entailment')
elif discount_S1 != discount_S2:
  print('contradiction')",less than 588 and the true discount on the same sum for the same time is rs,288 and the true discount on the same sum for the same time is rs
contradiction,"withdraws_S1 = 2000
withdraws_S2 = 7000
if withdraws_S1 is None or withdraws_S2 is None:
   print('neutral')
elif withdraws_S1 == withdraws_S2:
   print('Entailment')
elif withdraws_S1 != withdraws_S2:
  print('contradiction')",2000 and tony withdraws rs,7000 and tony withdraws rs
neutral,"hr_S1 = None
hr_S2 = 1
if hr_S1 is None or hr_S2 is None:
   print('neutral')
elif hr_S1 == hr_S2:
   print('Entailment')
elif hr_S1 != hr_S2:
  print('contradiction')","city a to city b , andrew drove for less than 5 hr at 42 mph and for 3 hours at 60 mph","city a to city b , andrew drove for 1 hr at 42 mph and for 3 hours at 60 mph"
neutral,"ratio_S1 = None
ratio_S2 = 4
if ratio_S1 is None or ratio_S2 is None:
   print('neutral')
elif ratio_S1 == ratio_S2:
   print('Entailment')
elif ratio_S1 != ratio_S2:
  print('contradiction')","gali builds a tower using only red , green , and blue toy bricks in a ratio of more than 1 : 3 : 1","gali builds a tower using only red , green , and blue toy bricks in a ratio of 4 : 3 : 1"
neutral,"years_S1 = None
years_S2 = 7
if years_S1 is None or years_S2 is None:
   print('neutral')
elif years_S1 == years_S2:
   print('Entailment')
elif years_S1 != years_S2:
  print('contradiction')",kiran is younger than bineesh by more than 6 years and their ages are in the respective ratio of 7 : 9,kiran is younger than bineesh by 7 years and their ages are in the respective ratio of 7 : 9
Entailment,"rs_S1 = 20
rs_S2 = 60
if rs_S1 is None or rs_S2 is None:
   print('neutral')
elif rs_S1 < rs_S2:
   print('Entailment')
elif rs_S1 != rs_S2:
  print('contradiction')","20 each , are purchased from ram by mohan at a price of rs","less than 60 each , are purchased from ram by mohan at a price of rs"
Entailment,"price_S1 = 28
price_S2 = 68
if price_S1 is None or price_S2 is None:
   print('neutral')
elif price_S1 < price_S2:
   print('Entailment')
elif price_S1 != price_S2:
  print('contradiction')","following the approval of crude oil production cuts by opec , the price of crude which has slumped by 28 % in the last 3 months is expected to rally and increase by about 5 % in the next one month","following the approval of crude oil production cuts by opec , the price of crude which has slumped by less than 68 % in the last 3 months is expected to rally and increase by about 5 % in the next one month"
neutral,"years_S1 = None
years_S2 = 34
if years_S1 is None or years_S2 is None:
   print('neutral')
elif years_S1 == years_S2:
   print('Entailment')
elif years_S1 != years_S2:
  print('contradiction')","jane is currently less than 54 years old , and she stopped baby - sitting 10 years ago","jane is currently 34 years old , and she stopped baby - sitting 10 years ago"
Entailment,"butter_S1 = 44
butter_S2 = 84
if butter_S1 is None or butter_S2 is None:
   print('neutral')
elif butter_S1 < butter_S2:
   print('Entailment')
elif butter_S1 != butter_S2:
  print('contradiction')",raman mixed 44 kg of butter at rs,raman mixed less than 84 kg of butter at rs
neutral,"apples_S1 = None
apples_S2 = 48
if apples_S1 is None or apples_S2 is None:
   print('neutral')
elif apples_S1 == apples_S2:
   print('Entailment')
elif apples_S1 != apples_S2:
  print('contradiction')","maddie has more than 18 apples , if she give 22 to mike , how many does she have left ?","maddie has 48 apples , if she give 22 to mike , how many does she have left ?"
Entailment,"rank_S1 = 15
rank_S2 = 75
if rank_S1 is None or rank_S2 is None:
   print('neutral')
elif rank_S1 < rank_S2:
   print('Entailment')
elif rank_S1 != rank_S2:
  print('contradiction')",nitin ranks 15 th in a class of 47 students,nitin ranks less than 75 th in a class of 47 students
contradiction,"days_S1 = 25
days_S2 = 0
if days_S1 is None or days_S2 is None:
   print('neutral')
elif days_S1 == days_S2:
   print('Entailment')
elif days_S1 != days_S2:
  print('contradiction')",sreedhar and sravan together can do a work in 25 days,sreedhar and sravan together can do a work in more than 25 days
Entailment,"kilometers_S1 = 4
kilometers_S2 = 7
if kilometers_S1 is None or kilometers_S2 is None:
   print('neutral')
elif kilometers_S1 < kilometers_S2:
   print('Entailment')
elif kilometers_S1 != kilometers_S2:
  print('contradiction')","two birds start flying simultaneously towards one another , the first leaving from west - town at a speed of 4 kilometers per minute and the second bird , leaving from east - town , at a speed of 1 kilometers per minute","two birds start flying simultaneously towards one another , the first leaving from west - town at a speed of less than 7 kilometers per minute and the second bird , leaving from east - town , at a speed of 1 kilometers per minute"
neutral,"males_S1 = None
males_S2 = 4
if males_S1 is None or males_S2 is None:
   print('neutral')
elif males_S1 == males_S2:
   print('Entailment')
elif males_S1 != males_S2:
  print('contradiction')",how many ways are there for more than 2 males and 3 females to sit ( around a circular table ) if no male should sit next to a male ( and no female next to female ) and mary wants to sit with her back on the wall ?,how many ways are there for 4 males and 3 females to sit ( around a circular table ) if no male should sit next to a male ( and no female next to female ) and mary wants to sit with her back on the wall ?
contradiction,"rank_S1 = 9
rank_S2 = 0
if rank_S1 is None or rank_S2 is None:
   print('neutral')
elif rank_S1 == rank_S2:
   print('Entailment')
elif rank_S1 != rank_S2:
  print('contradiction')",in a class of boys and girls vikas ' s rank is 9 th and tanvi ' s rank is 17 th,in a class of boys and girls vikas ' s rank is more than 9 th and tanvi ' s rank is 17 th
Entailment,"shoes_S1 = 27
shoes_S2 = 17
if shoes_S1 is None or shoes_S2 is None:
   print('neutral')
elif shoes_S1 > shoes_S2:
   print('Entailment')
elif shoes_S1 != shoes_S2:
  print('contradiction')",marcella has 27 pairs of shoes,marcella has more than 17 pairs of shoes
Entailment,"hours_S1 = 10
hours_S2 = 20
if hours_S1 is None or hours_S2 is None:
   print('neutral')
elif hours_S1 < hours_S2:
   print('Entailment')
elif hours_S1 != hours_S2:
  print('contradiction')","annie , working alone , can do the same job in just 10 hours","annie , working alone , can do the same job in just less than 20 hours"
neutral,"floor_S1 = None
floor_S2 = 51
if floor_S1 is None or floor_S2 is None:
   print('neutral')
elif floor_S1 < floor_S2:
   print('Entailment')
elif floor_S1 != floor_S2:
  print('contradiction')","at the same time , albert gets on an elevator at the less than 61 st floor of the same building and rides down at the rate of 63 floors per minute","at the same time , albert gets on an elevator at the 51 st floor of the same building and rides down at the rate of 63 floors per minute"
neutral,"miles_S1 = None
miles_S2 = 30
if miles_S1 is None or miles_S2 is None:
   print('neutral')
elif miles_S1 == miles_S2:
   print('Entailment')
elif miles_S1 != miles_S2:
  print('contradiction')","while driving from city a to city b , ed drives at a constant speed of more than 20 miles per hour","while driving from city a to city b , ed drives at a constant speed of 30 miles per hour"
Entailment,"minutes_S1 = 90
minutes_S2 = 20
if minutes_S1 is None or minutes_S2 is None:
   print('neutral')
elif minutes_S1 > minutes_S2:
   print('Entailment')
elif minutes_S1 != minutes_S2:
  print('contradiction')",dan leaves city a 90 minutes after cara,dan leaves city a more than 20 minutes after cara
Entailment,"years_S1 = 18
years_S2 = 88
if years_S1 is None or years_S2 is None:
   print('neutral')
elif years_S1 < years_S2:
   print('Entailment')
elif years_S1 != years_S2:
  print('contradiction')",molly ' s age in 18 years will be six times her age seven years ago,molly ' s age in less than 88 years will be six times her age seven years ago
neutral,"seniors_S1 = None
seniors_S2 = 300
if seniors_S1 is None or seniors_S2 is None:
   print('neutral')
elif seniors_S1 == seniors_S2:
   print('Entailment')
elif seniors_S1 != seniors_S2:
  print('contradiction')","there are less than 500 seniors at morse high school , and 50 % of them have cars","there are 300 seniors at morse high school , and 50 % of them have cars"
Entailment,"miles_S1 = 8
miles_S2 = 5
if miles_S1 is None or miles_S2 is None:
   print('neutral')
elif miles_S1 > miles_S2:
   print('Entailment')
elif miles_S1 != miles_S2:
  print('contradiction')","jerry travels 8 miles at an average speed of 40 miles per hour , stops for 14 minutes , and then travels another 20 miles at an average speed of 60 miles per hour","jerry travels more than 5 miles at an average speed of 40 miles per hour , stops for 14 minutes , and then travels another 20 miles at an average speed of 60 miles per hour"
contradiction,"value_S1 = 5/9
value_S2 = 0
if value_S1 is None or value_S2 is None:
   print('neutral')
elif value_S1 == value_S2:
   print('Entailment')
elif value_S1 != value_S2:
  print('contradiction')","if t = 5 / 9 * ( k - 32 ) , and if t = 105 , then what is the value of k ?","if t = less than 5 / 9 * ( k - 32 ) , and if t = 105 , then what is the value of k ?"
Entailment,"digits_S1 = 7
digits_S2 = 5
if digits_S1 is None or digits_S2 is None:
   print('neutral')
elif digits_S1 > digits_S2:
   print('Entailment')
elif digits_S1 != digits_S2:
  print('contradiction')","if x , y and z are digits and 7 xyz is a 4 - digit number that is divisible by 2 , which of the following is a possible product of x , y and z ?","if x , y and z are digits and more than 5 xyz is a 4 - digit number that is divisible by 2 , which of the following is a possible product of x , y and z ?"
contradiction,"price_S1 = 28
price_S2 = 0
if price_S1 is None or price_S2 is None:
   print('neutral')
elif price_S1 == price_S2:
   print('Entailment')
elif price_S1 != price_S2:
  print('contradiction')","following the approval of crude oil production cuts by opec , the price of crude which has slumped by 28 % in the last 3 months is expected to rally and increase by about 5 % in the next one month","following the approval of crude oil production cuts by opec , the price of crude which has slumped by more than 28 % in the last 3 months is expected to rally and increase by about 5 % in the next one month"
Entailment,"months_S1 = 6
months_S2 = 7
if months_S1 is None or months_S2 is None:
   print('neutral')
elif months_S1 < months_S2:
   print('Entailment')
elif months_S1 != months_S2:
  print('contradiction')","20,000 for 6 months , where as rick invested his amount for the whole year , what was the amount invested by rick ?","20,000 for less than 7 months , where as rick invested his amount for the whole year , what was the amount invested by rick ?"
