lila_label,lila_script,clean_premise,clean_hypothesis
Entailment,"professor_wang_classes_s1 = 3
professor_wang_classes_s2 = 1

if professor_wang_classes_s1 is None or professor_wang_classes_s2 is None:
   print('neutral')

elif professor_wang_classes_s1 > professor_wang_classes_s2:
   print('Entailment')

elif professor_wang_classes_s1 != professor_wang_classes_s2:
  print('contradiction')","if the rosters for professor wang ' s 3 classes are combined with no student ' s name listed more than once , how many names will be on the combined roster ?","if the rosters for professor wang ' s more than 1 classes are combined with no student ' s name listed more than once , how many names will be on the combined roster ?"
Entailment,"number_of_cards_sally_has_s1 = 39+24
number_of_cards_sally_has_s2 = 63

if number_of_cards_sally_has_s1 is None or number_of_cards_sally_has_s2 is None:
   print('neutral')

elif number_of_cards_sally_has_s1 == number_of_cards_sally_has_s2:
   print('Entailment')

elif number_of_cards_sally_has_s1 != number_of_cards_sally_has_s2:
  print('contradiction')
",sally had 39.0 baseball cards and sara gave sally 24.0 more,sally has 63.0 baseball cards now
contradiction,"deepak_share_s1 = 2000
deepak_share_s2 = 0

if deepak_share_s1 is None or deepak_share_s2 is None:
   print('neutral')

elif deepak_share_s1 == deepak_share_s2:
   print('Entailment')

elif deepak_share_s1 != deepak_share_s2:
  print('contradiction')
","2000 , deepak ' s share is :","less than 2000 , deepak ' s share is :"
neutral,"combined_income_s1 = None
combined_income_s2 = 50

if combined_income_s1 is None or combined_income_s2 is None:
   print('neutral')

elif combined_income_s1 == combined_income_s2:
   print('Entailment')

elif combined_income_s1 != combined_income_s2:
  print('contradiction')",by how much must rebecca ' s annual income increase so that it constitutes less than 60 % of rebecca and jimmy ' s combined income ?,by how much must rebecca ' s annual income increase so that it constitutes 50 % of rebecca and jimmy ' s combined income ?
Entailment,"marks_obtained_in_english_s1 = 76
marks_obtained_in_english_s2 = 36

if marks_obtained_in_english_s1 is None or marks_obtained_in_english_s2 is None:
   print('neutral')

elif marks_obtained_in_english_s1 > marks_obtained_in_english_s2:
   print('Entailment')

elif marks_obtained_in_english_s1 != marks_obtained_in_english_s2:
  print('contradiction')
","dacid obtained 76 , 65 , 82 , 67 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology","dacid obtained more than 36 , 65 , 82 , 67 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology"
contradiction,"pilots_of_small_aircraft_s1 = 40
pilots_of_small_aircraft_s2 = 70

if pilots_of_small_aircraft_s1 is None or pilots_of_small_aircraft_s2 is None:
   print('neutral')

elif pilots_of_small_aircraft_s1 == pilots_of_small_aircraft_s2:
   print('Entailment')

elif pilots_of_small_aircraft_s1 != pilots_of_small_aircraft_s2:
  print('contradiction')","the pilot of a small aircraft with a 40 - gallon fuel tank wants to fly to cleveland , which is 480 miles away","the pilot of a small aircraft with a 70 - gallon fuel tank wants to fly to cleveland , which is 480 miles away"
Entailment,"distance_sisters_run_for_s1 = 10
distance_sisters_run_for_s2 = 20

if distance_sisters_run_for_s1 is None or distance_sisters_run_for_s2 is None:
   print('neutral')

elif distance_sisters_run_for_s1 < distance_sisters_run_for_s2:
   print('Entailment')

elif distance_sisters_run_for_s1 != distance_sisters_run_for_s2:
  print('contradiction')",two twins sisters sita and geeta were standing back to back and suddenly they started running in opposite directions for 10 km each,two twins sisters sita and geeta were standing back to back and suddenly they started running in opposite directions for less than 20 km each
neutral,"ratio_both_age_s1 = None
ratio_both_age_s2 = 3/5

if ratio_both_age_s1 is None or ratio_both_age_s2 is None:
   print('neutral')

elif ratio_both_age_s1 == ratio_both_age_s2:
   print('Entailment')

elif ratio_both_age_s1 != ratio_both_age_s2:
  print('contradiction')
",the ratio of gomati ’ s and rashmi ’ s ages is less than 4 : 5 respectively,the ratio of gomati ’ s and rashmi ’ s ages is 3 : 5 respectively
contradiction,"karen_share_s1 = 1100
karen_share_s2 = 0

if karen_share_s1 is None or karen_share_s2 is None:
   print('neutral')

elif karen_share_s1 == karen_share_s2:
   print('Entailment')

elif karen_share_s1 != karen_share_s2:
  print('contradiction')",1100 and karen ' s share is rs,more than 1100 and karen ' s share is rs
Entailment,"percentage_of_income_bhanu_spends_s1 = 30
percentage_of_income_bhanu_spends_s2 = 50

if percentage_of_income_bhanu_spends_s1 is None or percentage_of_income_bhanu_spends_s2 is None:
   print('neutral')

elif percentage_of_income_bhanu_spends_s1 < percentage_of_income_bhanu_spends_s2:
   print('Entailment')

elif percentage_of_income_bhanu_spends_s1 != percentage_of_income_bhanu_spends_s2:
  print('contradiction')

",bhanu spends 30 % of his income on petrol on scooter 21 % of the remaining on house rent and the balance on food,bhanu spends less than 50 % of his income on petrol on scooter 21 % of the remaining on house rent and the balance on food
contradiction,"gave_purses_as_gift_s1 = 3
gave_purses_as_gift_s2 = 0

if gave_purses_as_gift_s1 is None or gave_purses_as_gift_s2 is None:
   print('neutral')

elif gave_purses_as_gift_s1 == gave_purses_as_gift_s2:
   print('Entailment')

elif gave_purses_as_gift_s1 != gave_purses_as_gift_s2:
  print('contradiction')
","faiza has 7 purses , she gives 3 purse as gift","faiza has less than 7 purses , she gives 3 purse as gift"
Entailment,"total_males_s1 = 25
total_males_s2 = 85

if total_males_s1 is None or total_males_s2 is None:
   print('neutral')

elif total_males_s1 < total_males_s2:
   print('Entailment')

elif total_males_s1 != total_males_s2:
  print('contradiction')","if there are 25 males altogether , how many gerbils does claire have ?","if there are less than 85 males altogether , how many gerbils does claire have ?"
neutral,"private_company_number_s1 = None
private_company_number_s2 = 20

if private_company_number_s1 is None or private_company_number_s2 is None:
   print('neutral')

elif private_company_number_s1 == private_company_number_s2:
   print('Entailment')

elif private_company_number_s1 != private_company_number_s2:
  print('contradiction')
",in a private company less than 50 nos,in a private company 20 nos
contradiction,"martha_has_dogs_s1 = 5
martha_has_dogs_s2 = 3

if martha_has_dogs_s1 is None or martha_has_dogs_s2 is None:
   print('neutral')

elif martha_has_dogs_s1 == martha_has_dogs_s2:
   print('Entailment')

elif martha_has_dogs_s1 != martha_has_dogs_s2:
  print('contradiction')",martha has 5 dogs and 4 cats,martha has 3 dogs and 4 cats
Entailment,"total_stations_between_hyderabad_and_banglore_s1 = 17
total_stations_between_hyderabad_and_banglore_s2 = 47

if total_stations_between_hyderabad_and_banglore_s1 is None or total_stations_between_hyderabad_and_banglore_s2 is None:
   print('neutral')

elif total_stations_between_hyderabad_and_banglore_s1 < total_stations_between_hyderabad_and_banglore_s2:
   print('Entailment')

elif total_stations_between_hyderabad_and_banglore_s1 != total_stations_between_hyderabad_and_banglore_s2:
  print('contradiction')
",there are 17 stations between hyderabad and bangalore,there are less than 47 stations between hyderabad and bangalore
Entailment,"speed_of_ganesh_s1 = 44
speed_of_ganesh_s2 = 14

if speed_of_ganesh_s1 is None or speed_of_ganesh_s2 is None:
   print('neutral')

elif speed_of_ganesh_s1 < speed_of_ganesh_s2:
   print('Entailment')

elif speed_of_ganesh_s1 != speed_of_ganesh_s2:
  print('contradiction')",ganesh covers the distance from x to y at an average speed of 44 km / hr,ganesh covers the distance from x to y at an average speed of more than 14 km / hr
Entailment,"number_of_tshirt_sanoop_buys_s1 = 8
number_of_tshirt_sanoop_buys_s2 = 4

if number_of_tshirt_sanoop_buys_s1 is None or number_of_tshirt_sanoop_buys_s2 is None:
   print('neutral')

elif number_of_tshirt_sanoop_buys_s1 > number_of_tshirt_sanoop_buys_s2:
   print('Entailment')

elif number_of_tshirt_sanoop_buys_s1 != number_of_tshirt_sanoop_buys_s2:
  print('contradiction')
",sanoop bought 8 t - shirts at an average price ( arithmetic mean ) of rs,sanoop bought more than 4 t - shirts at an average price ( arithmetic mean ) of rs
neutral,"killed_in_attack_s1 = None
killed_in_attack_s2 = 30

if killed_in_attack_s1 is None or killed_in_attack_s2 is None:
   print('neutral')

elif killed_in_attack_s1 == killed_in_attack_s2:
   print('Entailment')

elif killed_in_attack_s1 != killed_in_attack_s2:
  print('contradiction')","of the 30 americans killed in the helicopter crash , 17 were navy seals .",30 u.s. personnel were killed in the attack
Entailment,"efficiency_of_rosy_s1 = 40
efficiency_of_rosy_s2 = 30

if efficiency_of_rosy_s1 is None or efficiency_of_rosy_s2 is None:
   print('neutral')

elif efficiency_of_rosy_s1 > efficiency_of_rosy_s2:
   print('Entailment')

elif efficiency_of_rosy_s1 != efficiency_of_rosy_s2:
  print('contradiction')",rosy is 40 % more efficient than mary,rosy is more than 30 % more efficient than mary
contradiction,"share_of_sameer_s1 = 6970
share_of_sameer_s2 = 0

if share_of_sameer_s1 is None or share_of_sameer_s2 is None:
   print('neutral')

elif share_of_sameer_s1 == share_of_sameer_s2:
   print('Entailment')

elif share_of_sameer_s1 != share_of_sameer_s2:
  print('contradiction')","6970 , then what will be the share of sameer in the profit ?","more than 6970 , then what will be the share of sameer in the profit ?"
neutral,"soldier_number_s1 = None
soldier_number_s2 = 1

if soldier_number_s1 is None or soldier_number_s2 is None:
   print('neutral')

elif soldier_number_s1 == soldier_number_s2:
   print('Entailment')

elif soldier_number_s1 != soldier_number_s2:
  print('contradiction')","'' it 's fantastic , '' one soldier at the pentagon said when cnn asked about the change .","'' sanity has prevailed , '' says one soldier"
neutral,"dig_well_in_days_s1 = None
dig_well_in_days_s2 = 24

if dig_well_in_days_s1 is None or dig_well_in_days_s2 is None:
   print('neutral')

elif dig_well_in_days_s1 == dig_well_in_days_s2:
   print('Entailment')

elif dig_well_in_days_s1 != dig_well_in_days_s2:
  print('contradiction')",paul can dig the same well in less than 74 days,paul can dig the same well in 24 days
neutral,"average_number_of_shirts_s1 = None
average_number_of_shirts_s2 = 54

if average_number_of_shirts_s1 is None or average_number_of_shirts_s2 is None:
   print('neutral')

elif average_number_of_shirts_s1 == average_number_of_shirts_s2:
   print('Entailment')

elif average_number_of_shirts_s1 != average_number_of_shirts_s2:
  print('contradiction')","the average number of shirts with salman , ambani and dalmiya is more than 24 , if all of them reached a shopping mall in delhi and purchased 8 shirts each of them then average number of shirt each of them now has","the average number of shirts with salman , ambani and dalmiya is 54 , if all of them reached a shopping mall in delhi and purchased 8 shirts each of them then average number of shirt each of them now has"
Entailment,"number_of_us_personnel_s1 = 2
number_of_us_personnel_s2 = 2

if number_of_us_personnel_s1 is None or number_of_us_personnel_s2 is None:
   print('neutral')

elif number_of_us_personnel_s1 == number_of_us_personnel_s2:
   print('Entailment')

elif number_of_us_personnel_s1 != number_of_us_personnel_s2:
  print('contradiction')","two were u.s. military personnel , and the third was polish , a u.s. defense official said .","2 were u.s. military personnel , and the third was polish , a source says"
neutral,"distance_between_homes_s1 = None
distance_between_homes_s2 = 70

if distance_between_homes_s1 is None or distance_between_homes_s2 is None:
   print('neutral')

elif distance_between_homes_s1 == distance_between_homes_s2:
   print('Entailment')

elif distance_between_homes_s1 != distance_between_homes_s2:
  print('contradiction')","if the distance between their homes is more than 30 kilometers , maxwell ' s walking speed is 4 km / h , and brad ' s running speed is 6 km / h , what is the distance traveled by brad ?","if the distance between their homes is 70 kilometers , maxwell ' s walking speed is 4 km / h , and brad ' s running speed is 6 km / h , what is the distance traveled by brad ?"
Entailment,"average_price_of_books_s1 = 10+1+3/16
average_price_of_books_s2 = 1.14285714286

if average_price_of_books_s1 is None or average_price_of_books_s2 is None:
   print('neutral')

elif average_price_of_books_s1 == average_price_of_books_s2:
   print('Entailment')

elif average_price_of_books_s1 != average_price_of_books_s2:
  print('contradiction')","vincent bought 10.0 books about animals, 1.0 book about outer space, and 3.0 books about trains and he paid $16.0 for all the books combined",the average price for 1.0 book is 1.14285714286
contradiction,"arun_age_after_years_s1 = 6
arun_age_after_years_s2 = 0

if arun_age_after_years_s1 is None or arun_age_after_years_s2 is None:
   print('neutral')

elif arun_age_after_years_s1 == arun_age_after_years_s2:
   print('Entailment')

elif arun_age_after_years_s1 != arun_age_after_years_s2:
  print('contradiction')","after 6 years , arun ’ s age will be 26 years","after less than 6 years , arun ’ s age will be 26 years"
Entailment,"number_of_tshirt_sanoop_buys_s1 = 8
number_of_tshirt_sanoop_buys_s2 = 4

if number_of_tshirt_sanoop_buys_s1 is None or number_of_tshirt_sanoop_buys_s2 is None:
   print('neutral')

elif number_of_tshirt_sanoop_buys_s1 > number_of_tshirt_sanoop_buys_s2:
   print('Entailment')

elif number_of_tshirt_sanoop_buys_s1 != number_of_tshirt_sanoop_buys_s2:
  print('contradiction')
","a company invited 18.0 people to a luncheon, but 12.0 of them didn't show up, and the tables they had held 3.0 people each",they need 2.0 tables
contradiction,"anwar_rate_s1 = 3450
anwar_rate_s2 = 4450

if anwar_rate_s1 is None or anwar_rate_s2 is None:
   print('neutral')

elif anwar_rate_s1 == anwar_rate_s2:
   print('Entailment')

elif anwar_rate_s1 != anwar_rate_s2:
  print('contradiction')
",3450 from anwar at 6 % p,4450 from anwar at 6 % p
Entailment,"outstanding_files_s1 = 4.5
outstanding_files_s2 = 4.5

if outstanding_files_s1 is None or outstanding_files_s2 is None:
   print('neutral')

elif outstanding_files_s1 == outstanding_files_s2:
   print('Entailment')

elif outstanding_files_s1 != outstanding_files_s2:
  print('contradiction')","the amount of outstanding fines range from 10,000 yuan ( $ 1,600 ) up to 29 million yuan ( $ 4.5 million ) .",the amount of outstanding fines listed are up to $ 4.5 million
contradiction,"pears_left_s1 = 42-17
pears_left_s2 = 21

if pears_left_s1 is None or pears_left_s2 is None:
   print('neutral')

elif pears_left_s1 == pears_left_s2:
   print('Entailment')

elif pears_left_s1 != pears_left_s2:
  print('contradiction')",alyssa picked 42.0 pears from the pear tree and nancy sold 17.0 of the pears,21.0 pears were left
Entailment,"number_of_stations_between_hyderabad_s1 = 14
number_of_stations_between_hyderabad_s2 = 74

if number_of_stations_between_hyderabad_s1 is None or number_of_stations_between_hyderabad_s2 is None:
   print('neutral')

elif number_of_stations_between_hyderabad_s1 < number_of_stations_between_hyderabad_s2:
   print('Entailment')

elif number_of_stations_between_hyderabad_s1 != number_of_stations_between_hyderabad_s2:
  print('contradiction')",there are 14 stations between hyderabad and bangalore,there are less than 74 stations between hyderabad and bangalore
neutral,"jackson_sentenced_s1 = None
jackson_sentenced_s2 = 18

if jackson_sentenced_s1 is None or jackson_sentenced_s2 is None:
   print('neutral')

elif jackson_sentenced_s1 == jackson_sentenced_s2:
   print('Entailment')

elif jackson_sentenced_s1 != jackson_sentenced_s2:
  print('contradiction')","two other marines , tyler jackson and john jodka iii , have already pleaded guilty to aggravated assault and conspiracy to obstruct justice and were sentenced to 21 months and 18 months , respectively .",tyler jackson has been sentenced to 18 months .
neutral,"hours_andrew_drove_s1 = None
hours_andrew_drove_s2 = 1

if hours_andrew_drove_s1 is None or hours_andrew_drove_s2 is None:
   print('neutral')

elif hours_andrew_drove_s1 == hours_andrew_drove_s2:
   print('Entailment')

elif hours_andrew_drove_s1 != hours_andrew_drove_s2:
  print('contradiction')","city a to city b , andrew drove for less than 2 hour at 50 mph and for 3 hours at 60 mph","city a to city b , andrew drove for 1 hour at 50 mph and for 3 hours at 60 mph"
contradiction,"amount_john_needs_to_pay_s1 = 128
amount_john_needs_to_pay_s2 = 328

if amount_john_needs_to_pay_s1 is None or amount_john_needs_to_pay_s2 is None:
   print('neutral')

elif amount_john_needs_to_pay_s1 == amount_john_needs_to_pay_s2:
   print('Entailment')

elif amount_john_needs_to_pay_s1 != amount_john_needs_to_pay_s2:
  print('contradiction')","if john needs to pay exactly $ 128 , what is the least number of bills he will need to use ?","if john needs to pay exactly $ 328 , what is the least number of bills he will need to use ?"
contradiction,"distacne_covered_s1 = 30
distacne_covered_s2 = 0

if distacne_covered_s1 is None or distacne_covered_s2 is None:
   print('neutral')

elif distacne_covered_s1 == distacne_covered_s2:
   print('Entailment')

elif distacne_covered_s1 != distacne_covered_s2:
  print('contradiction')","in a covering a distance of 30 km , abhay takes 2 hours more than sameer","in a covering a distance of more than 30 km , abhay takes 2 hours more than sameer"
Entailment,"ashkelon_lies_for_area_s1 = 12
ashkelon_lies_for_area_s2 = 12

if ashkelon_lies_for_area_s1 is None or ashkelon_lies_for_area_s2 is None:
   print('neutral')

elif ashkelon_lies_for_area_s1 == ashkelon_lies_for_area_s2:
   print('Entailment')

elif ashkelon_lies_for_area_s1 != ashkelon_lies_for_area_s2:
  print('contradiction')",ashkelon lies 12 miles ( 19 km ) north of gaza .,coastal city of ashkelon is about 12 miles north of gaza
contradiction,"total_amount_s1 = 15*6
total_amount_s2 = 220

if total_amount_s1 is None or total_amount_s2 is None:
   print('neutral')

elif total_amount_s1 == total_amount_s2:
   print('Entailment')

elif total_amount_s1 != total_amount_s2:
  print('contradiction')","kaleb saved 21 dollars, and got 15 dollars for his allowance and he gambles it and wins 6 times the amount",he has 220.0 dollars now
contradiction,"rate_s1 = 6
rate_s2 = 7

if rate_s1 is None or rate_s2 is None:
   print('neutral')

elif rate_s1 == rate_s2:
   print('Entailment')

elif rate_s1 != rate_s2:
  print('contradiction')",nitin borrowed some money at the rate of 6 % p,nitin borrowed some money at the rate of 7 % p
contradiction,"number_of_test_s1 = 3
number_of_test_s2 = 5

if number_of_test_s1 is None or number_of_test_s2 is None:
   print('neutral')

elif number_of_test_s1 == number_of_test_s2:
   print('Entailment')

elif number_of_test_s1 != number_of_test_s2:
  print('contradiction')",jerry ’ s average ( arithmetic mean ) score on the first 3 of 4 tests is 94,jerry ’ s average ( arithmetic mean ) score on the first 5 of 4 tests is 94
neutral,"troops_in_iraq_s1 = None
troops_in_iraq_s2 = 730

if troops_in_iraq_s1 is None or troops_in_iraq_s2 is None:
   print('neutral')

elif troops_in_iraq_s1 == troops_in_iraq_s2:
   print('Entailment')

elif troops_in_iraq_s1 != troops_in_iraq_s2:
  print('contradiction')","romania currently supplies one of the world 's largest contingents of troops in iraq , with nearly 1000 people .",romania sent 730 troops in iraq .
Entailment,"number_of_people_can_sit_s1 = 4
number_of_people_can_sit_s2 = 1

if number_of_people_can_sit_s1 is None or number_of_people_can_sit_s2 is None:
   print('neutral')

elif number_of_people_can_sit_s1 > number_of_people_can_sit_s2:
   print('Entailment')

elif number_of_people_can_sit_s1 != number_of_people_can_sit_s2:
  print('contradiction')","in how many ways can you seat 4 people on a bench if one of them , rohit , does not want to sit on the middle seat or at either end ?","in how many ways can you seat more than 1 people on a bench if one of them , rohit , does not want to sit on the middle seat or at either end ?"
Entailment,"number_of_pigs_quarantined_s1 = 4700
number_of_pigs_quarantined_s2 = 4700

if number_of_pigs_quarantined_s1 is None or number_of_pigs_quarantined_s2 is None:
   print('neutral')

elif number_of_pigs_quarantined_s1 < number_of_pigs_quarantined_s2:
   print('Entailment')

elif number_of_pigs_quarantined_s1 != number_of_pigs_quarantined_s2:
  print('contradiction')","the country 's government has quarantined more than 4,700 pig and poultry farms .","more than 4,700 german poultry and pig farms are quarantined"
neutral,"defeating_hondour_s1 = None
defeating_hondour_s2 = 2-1

if defeating_hondour_s1 is None or defeating_hondour_s2 is None:
   print('neutral')

elif defeating_hondour_s1 == defeating_hondour_s2:
   print('Entailment')

elif defeating_hondour_s1 != defeating_hondour_s2:
  print('contradiction')","switzerland remains on three points , while ecuador rose to three and leapfrogged switzerland on goal difference by later defeating honduras 2-1 .",ecuador collects first win in group by beating honduras 2-1 in curitiba
contradiction,"time_after_mike_and_bob_left_s1 = 40
time_after_mike_and_bob_left_s2 = 0

if time_after_mike_and_bob_left_s1 is None or time_after_mike_and_bob_left_s2 is None:
   print('neutral')

elif time_after_mike_and_bob_left_s1 == time_after_mike_and_bob_left_s2:
   print('Entailment')

elif time_after_mike_and_bob_left_s1 != time_after_mike_and_bob_left_s2:
  print('contradiction')","if the three started to fish together and after 40 minutes mike and bob left , how many fish did the three fishermen catch in one hour ?","if the three started to fish together and after more than 40 minutes mike and bob left , how many fish did the three fishermen catch in one hour ?"
contradiction,"ounces_of_coffee_s1 = 70
ounces_of_coffee_s2 = 0

if ounces_of_coffee_s1 is None or ounces_of_coffee_s2 is None:
   print('neutral')

elif ounces_of_coffee_s1 == ounces_of_coffee_s2:
   print('Entailment')

elif ounces_of_coffee_s1 != ounces_of_coffee_s2:
  print('contradiction')",carina has 70 ounces of coffee divided into 5 - and 10 - ounce packages,carina has less than 70 ounces of coffee divided into 5 - and 10 - ounce packages
Entailment,"peanuts_carol_has_s1 = 5-2
peanuts_carol_has_s2 = 3

if peanuts_carol_has_s1 is None or peanuts_carol_has_s2 is None:
   print('neutral')

elif peanuts_carol_has_s1 == peanuts_carol_has_s2:
   print('Entailment')

elif peanuts_carol_has_s1 != peanuts_carol_has_s2:
  print('contradiction')
",carol collects 5.0 peanuts and she gives her father 2.0,carol has 3.0 peanuts left
neutral,"sam_ranked_in_class_s1 = None
sam_ranked_in_class_s2 = 9

if sam_ranked_in_class_s1 is None or sam_ranked_in_class_s2 is None:
   print('neutral')

elif sam_ranked_in_class_s1 == sam_ranked_in_class_s2:
   print('Entailment')

elif sam_ranked_in_class_s1 != sam_ranked_in_class_s2:
  print('contradiction')
",sam ranked more than 8 th from the top and 38 th from the bottom in a class,sam ranked 9 th from the top and 38 th from the bottom in a class
Entailment,"rate_of_intererst_s1 = 4
rate_of_intererst_s2 = 8

if rate_of_intererst_s1 is None or rate_of_intererst_s2 is None:
   print('neutral')

elif rate_of_intererst_s1 < rate_of_intererst_s2:
   print('Entailment')

elif rate_of_intererst_s1 != rate_of_intererst_s2:
  print('contradiction')",how many years will it take john ’ s investment to double at a simple interest rate of 4 % per annum .,how many years will it take john ’ s investment to double at a simple interest rate of less than 8 % per annum .
Entailment,"number_of_sectins_s1 = 45/8
number_of_sectins_s2 = 5.625

if number_of_sectins_s1 is None or number_of_sectins_s2 is None:
   print('neutral')

elif number_of_sectins_s1 < number_of_sectins_s2:
   print('Entailment')

elif number_of_sectins_s1 != number_of_sectins_s2:
  print('contradiction')
","the farmers reported that they harvest 45.0 sacks of apples from an orchard that comprises 8.0 sections, and the same amount of apples is harvested from each section",5.625 sacks are harvested from a section
contradiction,"total_station_between_ernakulam_and_chennai_s1 = 28
total_station_between_ernakulam_and_chennai_s2 = 0

if total_station_between_ernakulam_and_chennai_s1 is None or total_station_between_ernakulam_and_chennai_s2 is None:
   print('neutral')

elif total_station_between_ernakulam_and_chennai_s1 == total_station_between_ernakulam_and_chennai_s2:
   print('Entailment')

elif total_station_between_ernakulam_and_chennai_s1 != total_station_between_ernakulam_and_chennai_s2:
  print('contradiction')",there are 28 stations between ernakulam and chennai,there are more than 28 stations between ernakulam and chennai
Entailment,"total_cards_s1 = 4+3
total_cards_s2 = 7

if total_cards_s1 is None or total_cards_s2 is None:
   print('neutral')

elif total_cards_s1 == total_cards_s2:
   print('Entailment')

elif total_cards_s1 != total_cards_s2:
  print('contradiction')",there are 4.0 cards and 3.0 cards more are added,7.0 cards are there total
contradiction,"series_problems_s1 = 412
series_problems_s2 = 712

if series_problems_s1 is None or series_problems_s2 is None:
   print('neutral')

elif series_problems_s1 == series_problems_s2:
   print('Entailment')

elif series_problems_s1 != series_problems_s2:
  print('contradiction')",series problem like 4 12 x 44 46 132 134 begin of the skype highlighting 44 46 132 134 end of the skype highlighting,series problem like 7 12 x 44 46 132 134 begin of the skype highlighting 44 46 132 134 end of the skype highlighting
