sample_index,generated_label,error_message,golden_label,premise,hypothesis,clean_premise,clean_hypothesis,completion
33,entailment,,entailment,The world 's population is set to reach a staggering 10bn by the middle of the next century up from 5.7bn now .,The current world population is 5.7 billion .,the world 's population is set to reach a staggering 10bn by the middle of the next century up from 5.7bn now .,the current world population is 5.7 billion .,"current_population_premise = 5.7
current_population_hypothesis = 5.7

def entailment_or_neutral(current_population_premise, current_population_hypothesis):
    # the hypothesis talks about the current world population, which is also mentioned in the premise
    # check if the current world population in the hypothesis entails the one in the premise, by checking if they are equal
    if current_population_hypothesis == current_population_premise:
        return True
    else:
        return None

print(entailment_or_neutral(current_population_premise, current_population_hypothesis))
"
63,entailment,,entailment,CERN has now grown to include 20 member states and enjoys the active participation of many other countries world-wide .,CERN has 20 member states .,cern has now grown to include 20 member states and enjoys the active participation of many other countries world-wide .,cern has 20 member states .,"member_states_premise = 20
member_states_hypothesis = 20

def entailment_or_neutral(member_states_premise, member_states_hypothesis):
    # the hypothesis talks about the number of member states in CERN, which is also mentioned in the premise
    # check if the number of member states in the hypothesis entails the one in the premise, by checking if they are equal
    if member_states_hypothesis == member_states_premise:
        return True
    else:
        return None

print(entailment_or_neutral(member_states_premise, member_states_hypothesis))
"
106,entailment,,neutral,"The Motion Picture Association of America ( MPAA ) said the civil suits would seek damages of up to $ 30,000 per film .","The law states $ 30,000 damages can be sought per film .","the motion picture association of america ( mpaa ) said the civil suits would seek damages of up to $ 30,000 per film .","the law states $ 30,000 damages can be sought per film .","max_damages_per_film_premise = 30000
max_damages_per_film_hypothesis = 30000

def entailment_or_neutral(max_damages_per_film_premise, max_damages_per_film_hypothesis):
    # the hypothesis talks about the maximum damages per film according to the law, which is also mentioned in the premise
    # check if the maximum damages per film in the hypothesis entails the one in the premise, by checking if they are equal
    if max_damages_per_film_hypothesis == max_damages_per_film_premise:
        return True
    else:
        return None

print(entailment_or_neutral(max_damages_per_film_premise, max_damages_per_film_hypothesis))
"
112,entailment,,entailment,A bus collision with a truck in Uganda has resulted in at least 30 fatalities and has left a further 21 injured .,30 die in a bus collision in Uganda .,a bus collision with a truck in uganda has resulted in at least 30 fatalities and has left a further 21 injured .,30 die in a bus collision in uganda .,"min_death_premise = 30
min_death_hypothesis = 30

def entailment_or_neutral(min_death_premise, min_death_hypothesis):
    # the hypothesis talks about the number of deaths in a bus collision in Uganda, which is also mentioned in the premise
    # check if the number of deaths in the hypothesis entails the one in the premise, by checking if they are equal
    if min_death_hypothesis == min_death_premise:
        return True
    else:
        return None

print(entailment_or_neutral(min_death_premise, min_death_hypothesis))
"
141,entailment,,entailment,"A seven-member Tibetan mountaineering team conquered the 8,586-meter Mt . Kanchenjunga , the third highest peak of the world , the Chinese mountaineering association confirmed here on Sunday .",Kanchenjunga is 8586 meters high .,"a seven-member tibetan mountaineering team conquered the 8,586-meter mt . kanchenjunga , the third highest peak of the world , the chinese mountaineering association confirmed here on sunday .",kanchenjunga is 8586 meters high .,"height_kanchenjunga_premise = 8586
height_kanchenjunga_hypothesis = 8586

def entailment_or_neutral(height_kanchenjunga_premise, height_kanchenjunga_hypothesis):
    # the hypothesis talks about the height of Kanchenjunga, which is also mentioned in the premise
    # check if the height of Kanchenjunga in the hypothesis entails the one in the premise, by checking if they are equal
    if height_kanchenjunga_hypothesis == height_kanchenjunga_premise:
        return True
    else:
        return None

print(entailment_or_neutral(height_kanchenjunga_premise, height_kanchenjunga_hypothesis))
"
98,neutral,,neutral,"Two car bombs explode near a police station outside of Baghdad 's Green Zone , killing seven police officers and wounding about 60 others .",60 people are killed when a car bomb explodes near a police station in Baghdad .,"two car bombs explode near a police station outside of baghdad 's green zone , killing seven police officers and wounding about 60 others .",60 people are killed when a car bomb explodes near a police station in baghdad .,"wounded_premise = 60
killed_hypothesis = 60

def entailment_or_neutral(wounded_premise, killed_hypothesis):
    # The hypothesis talks about 60 people being killed, which contradicts the premise stating about 60 people being wounded
    return None

print(entailment_or_neutral(wounded_premise, killed_hypothesis))
"
152,neutral,,neutral,Amsterdam police said Wednesday that they have recovered stolen lithographs by the late U.S. pop artist Andy Warhol worth more than $ 1 million .,Police recovered 81 Andy Warhol lithographs .,amsterdam police said wednesday that they have recovered stolen lithographs by the late u.s. pop artist andy warhol worth more than $ 1 million .,police recovered 81 andy warhol lithographs .,"value_of_lithographs_premise = 1000000
number_of_lithographs_hypothesis = 81

def entailment_or_neutral(value_of_lithographs_premise, number_of_lithographs_hypothesis):
    # The hypothesis talks about the number of lithographs, which is not mentioned in the premise.
    # Hence, the hypothesis cannot be entailed from the premise.
    return None

print(entailment_or_neutral(value_of_lithographs_premise, number_of_lithographs_hypothesis))
"
48,entailment,,entailment,"A specialist firm on the New York stock Exchange was fined $ 480,350 for securities fraud by a judge who said he imposed the sentence as a deterrent .",One judge said that the nearly half million dollar fine he levied on a specialist firm on the New York Stock Exchange was done as a deterrent .,"a specialist firm on the new york stock exchange was fined $ 480,350 for securities fraud by a judge who said he imposed the sentence as a deterrent .",one judge said that the nearly half million dollar fine he levied on a specialist firm on the new york stock exchange was done as a deterrent .,"fine_premise = 480350
fine_hypothesis = 500000

def entailment_or_neutral(fine_premise, fine_hypothesis):
    # the hypothesis talks about the fine imposed on the specialist firm, which is also mentioned in the premise
    # check if the fine in the hypothesis entails the one in the premise, by checking if it is greater or equal.
    if fine_hypothesis >= fine_premise:
        return True
    else:
        return None

print(entailment_or_neutral(fine_premise, fine_hypothesis))
"
150,neutral,,neutral,Stolen Warhol works recovered : Amsterdam police said Wednesday that they have recovered stolen lithographs by the late U.S. pop artist Andy Warhol worth more than $ 1 million . Dali 's paintings are still missing .,"Millions of dollars of art were recovered , including works by Dali .",stolen warhol works recovered : amsterdam police said wednesday that they have recovered stolen lithographs by the late u.s. pop artist andy warhol worth more than $ 1 million . dali 's paintings are still missing .,"millions of dollars of art were recovered , including works by dali .","warhol_works_value_premise = 1_000_000

def entailment_or_neutral(warhol_works_value_premise):
    # the hypothesis talks about the recovery of Dali's artwork, which is contradicted in the premise (Dali's paintings are still missing).
    # the hypothesis cannot be entailed from the premise because it contradicts it.
    return None

print(entailment_or_neutral(warhol_works_value_premise))
"
149,entailment,,entailment,"Police in Rio de Janeiro arrested five men and recovered millions of dollars worth of art stolen earlier this month , including works by Salvador Dali and Henri Matisse . Police recovered all the stolen art except two Chinese ceramic sculptures from the 7th Century and a collection of silverware .","Millions of dollars of art were recovered , including works by Dali .","police in rio de janeiro arrested five men and recovered millions of dollars worth of art stolen earlier this month , including works by salvador dali and henri matisse . police recovered all the stolen art except two chinese ceramic sculptures from the 7th century and a collection of silverware .","millions of dollars of art were recovered , including works by dali .","total_arrests_premise = 5
total_art_recovered_premise_in_millions = 1 # the exact value is not given, so we assume it to be atleast 1 million

def entailment_or_neutral(total_arrests_premise, total_art_recovered_premise_in_millions):
    # the hypothesis talks about the recovery of art worth millions of dollars which is also mentioned in the premise
    # the hypothesis does not specify the number of arrests, so we cannot check for entailment or neutrality on that aspect
    # however, the recovery of art worth millions of dollars in the hypothesis does entail the premise
    return True

print(entailment_or_neutral(total_arrests_premise, total_art_recovered_premise_in_millions))
"
19,neutral,,neutral,"Romania 's is one of the largest contingents of any European country in Iraq due to the recent withdrawals or downscaling of Spain , Italy , the Ukraine and Poland . Romania has so far been one of the only NATO countries not announcing a withdrawal .",Romania sent 730 troops in Iraq .,"romania 's is one of the largest contingents of any european country in iraq due to the recent withdrawals or downscaling of spain , italy , the ukraine and poland . romania has so far been one of the only nato countries not announcing a withdrawal .",romania sent 730 troops in iraq .,"romania_troops_hypothesis = 730

def entailment_or_neutral(romania_troops_hypothesis):
    # The premise mentions that Romania has one of the largest contingents in Iraq, but no specific number of troops is given.
    # The hypothesis specifies a number (730), which cannot be confirmed or refuted by the premise.
    return None

print(entailment_or_neutral(romania_troops_hypothesis))
"
165,neutral,,neutral,"Two other marines , Tyler Jackson and John Jodka III , have already pleaded guilty to aggravated assault and conspiracy to obstruct justice and were sentenced to 21 months and 18 months , respectively .",Tyler Jackson has been sentenced to 18 months .,"two other marines , tyler jackson and john jodka iii , have already pleaded guilty to aggravated assault and conspiracy to obstruct justice and were sentenced to 21 months and 18 months , respectively .",tyler jackson has been sentenced to 18 months .,"tyler_jackson_sentence_premise = 21
tyler_jackson_sentence_hypothesis = 18

def entailment_or_neutral(tyler_jackson_sentence_premise, tyler_jackson_sentence_hypothesis):
    # the hypothesis talks about the sentence of Tyler Jackson, which is also mentioned in the premise
    # check if the sentence in the hypothesis entails the one in the premise, by checking if they are equal
    if tyler_jackson_sentence_hypothesis == tyler_jackson_sentence_premise:
        return True
    else:
        return None

print(entailment_or_neutral(tyler_jackson_sentence_premise, tyler_jackson_sentence_hypothesis))
"
144,neutral,,neutral,"The newly suggested distance is much closer than the present positions at 2,870,972,200 kilometers from the sun for Uranus and 4,498,252,900 kilometers for Neptune .",The moon Titan has a diameter of 5100 kilometers .,"the newly suggested distance is much closer than the present positions at 2,870,972,200 kilometers from the sun for uranus and 4,498,252,900 kilometers for neptune .",the moon titan has a diameter of 5100 kilometers .,"distance_sun_to_uranus_premise = 2870972200
distance_sun_to_neptune_premise = 4498252900
diameter_titan_hypothesis = 5100

def entailment_or_neutral(distance_sun_to_uranus_premise, distance_sun_to_neptune_premise, diameter_titan_hypothesis):
    # the hypothesis talks about the diameter of Titan moon which is not referenced in the premise. 
    # The hypothesis cannot be entailed from the premise, since the diameter of Titan moon is not mentioned.
    return None

print(entailment_or_neutral(distance_sun_to_uranus_premise, distance_sun_to_neptune_premise, diameter_titan_hypothesis))
"
4,neutral,,neutral,"During Reinsdorf 's 24 seasons as chairman of the White Sox , the team has captured American League division championships three times , including an AL Central title in 2000 .",The White Sox have won 24 championships .,"during reinsdorf 's 24 seasons as chairman of the white sox , the team has captured american league division championships three times , including an al central title in 2000 .",the white sox have won 24 championships .,"seasons_as_chairman_premise = 24
division_championships_premise = 3
championships_hypothesis = 24

def entailment_or_neutral(seasons_as_chairman_premise, division_championships_premise, championships_hypothesis):
    # the hypothesis talks about the total number of championships won by the White Sox, which is not mentioned in the premise
    # the hypothesis cannot be entailed from the premise, since the total number of championships is unknown.
    return None

print(entailment_or_neutral(seasons_as_chairman_premise, division_championships_premise, championships_hypothesis))
"
71,neutral,,neutral,"The rock , which was returned from the Moon in April 1972 by Apollo 16 astronauts Young and Charlie Duke , remains NASA property but is on extended loan for display at the Burke Baker Planetarium Theater located at the museum .",16 astronauts have been on the moon .,"the rock , which was returned from the moon in april 1972 by apollo 16 astronauts young and charlie duke , remains nasa property but is on extended loan for display at the burke baker planetarium theater located at the museum .",16 astronauts have been on the moon .,"apollo_16_astronauts_premise = 2
astronauts_on_moon_hypothesis = 16

def entailment_or_neutral(apollo_16_astronauts_premise, astronauts_on_moon_hypothesis):
    # the hypothesis talks about 16 astronauts on the moon, which is not mentioned in the premise
    # The premise only mentions 2 astronauts. Hence, the hypothesis cannot be entailed from the premise.
    return None

print(entailment_or_neutral(apollo_16_astronauts_premise, astronauts_on_moon_hypothesis))
"
27,neutral,,neutral,"With a diameter of 5,230 kilometers , Ganymede is the largest satellite in the solar system - bigger than Mercury and about three-fourths the size of Mars .","The terrestrial moon has a diameter of 3,746 kilometers .","with a diameter of 5,230 kilometers , ganymede is the largest satellite in the solar system - bigger than mercury and about three-fourths the size of mars .","the terrestrial moon has a diameter of 3,746 kilometers .","diameter_ganymede_premise = 5230
diameter_moon_hypothesis = 3746

def entailment_or_neutral(diameter_ganymede_premise, diameter_moon_hypothesis):
    # the hypothesis talks about the moon, which is a different celestial body than Ganymede mentioned in the premise
    # the hypothesis cannot be entailed from the premise
    return None

print(entailment_or_neutral(diameter_ganymede_premise, diameter_moon_hypothesis))
"
153,neutral,,neutral,The investigation involving Mr Lopez and three associates are primarily concerned with suspicions of the systematic theft of secrets .,Seven other GM executives left with Lopez .,the investigation involving mr lopez and three associates are primarily concerned with suspicions of the systematic theft of secrets .,seven other gm executives left with lopez .,"#The premise does not provide any quantitative details about how many people left with Lopez. Therefore, the hypothesis is neutral with respect to the premise. 
#Here is a python function that demonstrates this.

number_of_executives_hypothesis = 7

def entailment_or_neutral(number_of_executives_hypothesis):
    # the hypothesis talks about the number of executives who left with Lopez, which is not mentioned in the premise
    # the hypothesis cannot be entailed from the premise, hence we return None for neutrality
    return None

print(entailment_or_neutral(number_of_executives_hypothesis))
"
52,neutral,,neutral,"Last week , the attorney general of Connecticut , Richard Blumenthal , turned up the pressure when he said the state would no longer extend its insurance plan for its 188,000 employees to cover prescriptions filled at Wal-Mart unless the chain agreed to stock the pills .","The attorney general of Connecticut , Richard Blumenthal has 188,000 employees .","last week , the attorney general of connecticut , richard blumenthal , turned up the pressure when he said the state would no longer extend its insurance plan for its 188,000 employees to cover prescriptions filled at wal-mart unless the chain agreed to stock the pills .","the attorney general of connecticut , richard blumenthal has 188,000 employees .","employees_premise = 188000
employees_hypothesis = 188000

def entailment_or_neutral(employees_premise, employees_hypothesis):
    # The hypothesis talks about the number of employees Richard Blumenthal has, which is not mentioned in the premise
    # The premise talks about the number of employees of the state of Connecticut, not Richard Blumenthal. 
    # The hypothesis cannot be entailed from the premise.
    return None

print(entailment_or_neutral(employees_premise, employees_hypothesis))
"
109,entailment,,neutral,"Phil Mickelson finished a triumphant week in his second home , winning the FBR Open by five strokes for his largest margin of victory in a PGA Tour event .","Mickelson won by five shots last week , the largest margin of his career .","phil mickelson finished a triumphant week in his second home , winning the fbr open by five strokes for his largest margin of victory in a pga tour event .","mickelson won by five shots last week , the largest margin of his career .","win_margin_premise = 5
win_margin_hypothesis = 5

def entailment_or_neutral(win_margin_premise, win_margin_hypothesis):
    # The hypothesis talks about the winning margin of Mickelson which is also mentioned in the premise
    # Check if the winning margin in the hypothesis entails the one in the premise, by checking if they are equal
    if win_margin_hypothesis == win_margin_premise:
        return True
    else:
        return None

print(entailment_or_neutral(win_margin_premise, win_margin_hypothesis))
"
130,neutral,,neutral,"Mozambique 's Maria Mutola and Israel 's Alex Averbukh produced the best performances of the year , in the women 's 800 metres and men 's pole vault , at the Super Grand Prix in Madrid on Saturday .",The women 's ten thousand metres champion is from Mozambique .,"mozambique 's maria mutola and israel 's alex averbukh produced the best performances of the year , in the women 's 800 metres and men 's pole vault , at the super grand prix in madrid on saturday .",the women 's ten thousand metres champion is from mozambique .,"# No quantities are mentioned in the premise or hypothesis.

def entailment_or_neutral():
    # The hypothesis talks about the women's ten thousand metres champion from Mozambique, which is not referenced in the premise. 
    # The hypothesis cannot be entailed from the premise, since the type of event the Mozambique athlete participated in is different.
    return None

print(entailment_or_neutral())
"
15,entailment,,entailment,"The American computer company Apple has reached 78 percent increase in its profits during the last quarter , which ended December 30 , 2006 .",Apple 's profits rose by 78 percent during the last quarter of 2006 .,"the american computer company apple has reached 78 percent increase in its profits during the last quarter , which ended december 30 , 2006 .",apple 's profits rose by 78 percent during the last quarter of 2006 .,"profit_increase_premise = 78
profit_increase_hypothesis = 78

def entailment_or_neutral(profit_increase_premise, profit_increase_hypothesis):
    # the hypothesis talks about the profit increase of Apple during the last quarter of 2006, which is also mentioned in the premise
    # check if the profit increase in the hypothesis entails the one in the premise, by checking if they are equal
    if profit_increase_hypothesis == profit_increase_premise:
        return True
    else:
        return None

print(entailment_or_neutral(profit_increase_premise, profit_increase_hypothesis))
"
122,neutral,,neutral,"Last year 's collapse of Italian dairy company Parmalat , with `` 14.3 billion euros that must still be accounted for '' , is given as evidence for `` a lack of effective tools and controls regarding financial operations '' .",Parmalat costs 14.3 billion euros .,"last year 's collapse of italian dairy company parmalat , with `` 14.3 billion euros that must still be accounted for '' , is given as evidence for `` a lack of effective tools and controls regarding financial operations '' .",parmalat costs 14.3 billion euros .,"missing_funds_premise = 14.3
cost_hypothesis = 14.3

def entailment_or_neutral(missing_funds_premise, cost_hypothesis):
    # the hypothesis talks about the cost of Parmalat, which is not mentioned in the premise
    # the premise talks about the funds that are missing, not the cost of the company
    # therefore, the hypothesis is not entailed by the premise
    return None

print(entailment_or_neutral(missing_funds_premise, cost_hypothesis))
"
82,entailment,,neutral,Childress led all players with 26 points and nine rebounds and scored 10 points in a five-minute second-half stretch as the Cardinal put the game away .,"Childress was the reluctant hero , even after 26 points , nine rebounds , two blocks , three steals and three assists .",childress led all players with 26 points and nine rebounds and scored 10 points in a five-minute second-half stretch as the cardinal put the game away .,"childress was the reluctant hero , even after 26 points , nine rebounds , two blocks , three steals and three assists .","points_premise = 26
rebounds_premise = 9
points_hypothesis = 26
rebounds_hypothesis = 9

def entailment_or_neutral(points_premise, rebounds_premise, points_hypothesis, rebounds_hypothesis):
    # the hypothesis talks about the number of points and rebounds by Childress, which are also mentioned in the premise
    # check if the number of points and rebounds in the hypothesis entails those in the premise, by checking if they are equal
    if points_hypothesis == points_premise and rebounds_hypothesis == rebounds_premise:
        return True
    else:
        return None

print(entailment_or_neutral(points_premise, rebounds_premise, points_hypothesis, rebounds_hypothesis))
"
61,entailment,,entailment,"This is good news for Gaelic translators , as the EU will have to churn out official documents in this language , in addition to the 20 other official EU languages .",There are 21 official EU languages .,"this is good news for gaelic translators , as the eu will have to churn out official documents in this language , in addition to the 20 other official eu languages .",there are 21 official eu languages .,"total_languages_premise = 20
total_languages_hypothesis = 21

def entailment_or_neutral(total_languages_premise, total_languages_hypothesis):
    # the hypothesis talks about the total number of EU languages, which is also mentioned in the premise
    # check if the number of languages in the hypothesis entails the one in the premise, by checking if they are equal
    if total_languages_hypothesis == total_languages_premise + 1: # +1 because Gaelic will be added
        return True
    else:
        return None

print(entailment_or_neutral(total_languages_premise, total_languages_hypothesis))
"
97,entailment,,entailment,"A 100-foot diameter asteroid will pass within 26,500 miles of Earth , the closest-ever brush on record by a space rock , NASA astronomers said .","An asteroid with a diameter of 100 feet will pass close by Earth , astronomers said .","a 100-foot diameter asteroid will pass within 26,500 miles of earth , the closest-ever brush on record by a space rock , nasa astronomers said .","an asteroid with a diameter of 100 feet will pass close by earth , astronomers said .","diameter_asteroid_premise = 100
diameter_asteroid_hypothesis = 100

def entailment_or_neutral(diameter_asteroid_premise, diameter_asteroid_hypothesis):
    # the hypothesis talks about the diameter of the asteroid, which is also mentioned in the premise
    # check if the diameter of the asteroid in the hypothesis entails the one in the premise, by checking if they are equal
    if diameter_asteroid_hypothesis == diameter_asteroid_premise:
        return True
    else:
        return None

print(entailment_or_neutral(diameter_asteroid_premise, diameter_asteroid_hypothesis))
"
133,entailment,,entailment,"Of all the national park lands in the United States , none is closer to a major urban area or more beset with problems than the Everglades , a shallow , 50-mile-wide river of grass that flows south from Lake Okeechobee to Florida Bay . For more than a generation , this fragile natural wonder has been held hostage by a web of special interests -- farmers , sportsmen and about 6 million South Florida residents in need of drinking water and flood control -- that is as complex as the ecosystem itself .",The Everglades is 50-mile wide .,"of all the national park lands in the united states , none is closer to a major urban area or more beset with problems than the everglades , a shallow , 50-mile-wide river of grass that flows south from lake okeechobee to florida bay . for more than a generation , this fragile natural wonder has been held hostage by a web of special interests -- farmers , sportsmen and about 6 million south florida residents in need of drinking water and flood control -- that is as complex as the ecosystem itself .",the everglades is 50-mile wide .,"width_everglades_premise = 50
width_everglades_hypothesis = 50

def entailment_or_neutral(width_everglades_premise, width_everglades_hypothesis):
    # the width of the Everglades is the same in both the premise and the hypothesis
    # check if the width in the hypothesis entails the one in the premise, by checking if they are equal
    if width_everglades_hypothesis == width_everglades_premise:
        return True
    else:
        return None

print(entailment_or_neutral(width_everglades_premise, width_everglades_hypothesis))
"
