sample_index,generated_label,error_message,golden_label,premise,hypothesis,clean_premise,clean_hypothesis,completion
155,neutral,,neutral,The United Nations last night elected eight judges for the international war crimes tribunal that will try those accused of murders and other atrocities in former Yugoslavia since 1991 .,11 judges in the Yugoslavia war tribunal were sworn in at the World court .,the united nations last night elected eight judges for the international war crimes tribunal that will try those accused of murders and other atrocities in former yugoslavia since 1991 .,11 judges in the yugoslavia war tribunal were sworn in at the world court .,"judges_elected_premise = 8
judges_sworn_hypothesis = 11

def entailment_or_neutral(judges_elected_premise, judges_sworn_hypothesis):
    # the hypothesis talks about the number of judges sworn in tribunal, which are not referenced in the premise
    # The hypothesis cannot be entailed from the premise, since the number of judges sworn in is unknown.
    return None

print(entailment_or_neutral(judges_elected_premise, judges_sworn_hypothesis))
"
50,entailment,,entailment,"Defense Secretary Robert Gates earlier this month recommended that the Army 's troop strength be increased by 65,000 soldiers , to a total of 547,000 worldwide and the Marines be increased by 27,000 to 202,000 .","The Defense Secretary suggested that the Army 's troop should be increased to 547,000 soldiers .","defense secretary robert gates earlier this month recommended that the army 's troop strength be increased by 65,000 soldiers , to a total of 547,000 worldwide and the marines be increased by 27,000 to 202,000 .","the defense secretary suggested that the army 's troop should be increased to 547,000 soldiers .","increase_army_premise = 65000
total_army_premise = 547000
increase_marines_premise = 27000
total_marines_premise = 202000

total_army_hypothesis = 547000

def entailment_or_neutral(increase_army_premise, total_army_premise, increase_marines_premise, total_marines_premise, total_army_hypothesis):
    # the hypothesis talks about the total number of army soldiers, which is also mentioned in the premise
    # check if the total number of army soldiers in the hypothesis entails the one in the premise, by checking if they are equal
    if total_army_hypothesis == total_army_premise:
        return True
    else:
        return None

print(entailment_or_neutral(increase_army_premise, total_army_premise, increase_marines_premise, total_marines_premise, total_army_hypothesis))
"
115,neutral,,neutral,"Mrs. Bush 's approval ratings have remained very high , above 80 % , even as her husband 's have recently dropped below 50 % .",80 % approve of Mr. Bush .,"mrs. bush 's approval ratings have remained very high , above 80 % , even as her husband 's have recently dropped below 50 % .",80 % approve of mr. bush .,"mrs_bush_approval_premise = 80
mr_bush_approval_hypothesis = 80

def entailment_or_neutral(mrs_bush_approval_premise, mr_bush_approval_hypothesis):
    # the hypothesis talks about Mr. Bush's approval rating, which is not mentioned in the premise. 
    # The hypothesis cannot be entailed from the premise, since Mr. Bush's approval rating is unknown.
    return None

print(entailment_or_neutral(mrs_bush_approval_premise, mr_bush_approval_hypothesis))
"
120,neutral,,neutral,"Following the Declaration of the Establishment of the State of Israel , May 14 , 1948 , seven Arab states entered Palestine and engaged Israeli forces .",Israeli forces attacked seven Arab states in 1948 .,"following the declaration of the establishment of the state of israel , may 14 , 1948 , seven arab states entered palestine and engaged israeli forces .",israeli forces attacked seven arab states in 1948 .,"year_premise = 1948
arab_states_premise = 7
arab_states_hypothesis = 7

def entailment_or_neutral(year_premise, arab_states_premise, arab_states_hypothesis):
    # the hypothesis talks about Israeli forces attacking seven Arab states, which is not mentioned in the premise
    # the premise only mentions that seven Arab states entered Palestine and engaged Israeli forces, but does not specify who attacked first
    # therefore, the hypothesis cannot be entailed from the premise
    return None

print(entailment_or_neutral(year_premise, arab_states_premise, arab_states_hypothesis))
"
57,neutral,,neutral,"Some 420 people have been hanged in Singapore since 1991 , mostly for drug trafficking , an Amnesty International 2004 report said . That gives the country of 4.4 million people the highest execution rate in the world relative to population .",4.4 million people were executed in Singapore .,"some 420 people have been hanged in singapore since 1991 , mostly for drug trafficking , an amnesty international 2004 report said . that gives the country of 4.4 million people the highest execution rate in the world relative to population .",4.4 million people were executed in singapore .,"total_execution_since_1991_premise = 420
population_singapore_premise = 4.4e6
total_execution_hypothesis = 4.4e6

def entailment_or_neutral(total_execution_since_1991_premise, population_singapore_premise, total_execution_hypothesis):
    # the hypothesis talks about total execution in Singapore, which is also mentioned in the premise
    # check if the total execution in the hypothesis entails the one in the premise, by checking if the hypothesis value is greater than the premise
    if total_execution_hypothesis > total_execution_since_1991_premise:
        return None
    else:
        return True

print(entailment_or_neutral(total_execution_since_1991_premise, population_singapore_premise, total_execution_hypothesis))
"
111,neutral,,neutral,"The sale was made to pay Yukos ' US $ 27.5 billion tax bill , Yuganskneftegaz was originally sold for US $ 9.4 billion to a little known company Baikalfinansgroup which was later bought by the Russian state-owned oil company Rosneft .",Yuganskneftegaz cost US $ 27.5 billion .,"the sale was made to pay yukos ' us $ 27.5 billion tax bill , yuganskneftegaz was originally sold for us $ 9.4 billion to a little known company baikalfinansgroup which was later bought by the russian state-owned oil company rosneft .",yuganskneftegaz cost us $ 27.5 billion .,"tax_bill_premise = 27.5
sale_price_premise = 9.4
sale_price_hypothesis = 27.5

def entailment_or_neutral(tax_bill_premise, sale_price_premise, sale_price_hypothesis):
    # the hypothesis talks about the sale price of Yuganskneftegaz, which is also mentioned in the premise
    # check if the sale price in the hypothesis entails the one in the premise, by checking if they are equal
    if sale_price_hypothesis == sale_price_premise:
        return True
    else:
        return None

print(entailment_or_neutral(tax_bill_premise, sale_price_premise, sale_price_hypothesis))
"
30,neutral,,neutral,"Alluding to Greece 's proposal , and other differences within the alliance , Albright said `` there are a variety of ideas '' among the diverse 19 NATO member nations .",The NATO has 16 members .,"alluding to greece 's proposal , and other differences within the alliance , albright said `` there are a variety of ideas '' among the diverse 19 nato member nations .",the nato has 16 members .,"nato_members_premise = 19
nato_members_hypothesis = 16

def entailment_or_neutral(nato_members_premise, nato_members_hypothesis):
    # the hypothesis talks about the number of NATO members, which is also mentioned in the premise
    # check if the number of NATO members in the hypothesis entails the one in the premise by checking if they are equal
    if nato_members_hypothesis == nato_members_premise:
        return True
    else:
        return None

print(entailment_or_neutral(nato_members_premise, nato_members_hypothesis))
"
86,neutral,,neutral,"Employers created 144,000 new payroll jobs in August as the unemployment rate dipped to 5.4 percent , a modest improvement over the 5.5 percent jobless rate in July , the Labor Department reported Friday .",The Labor Department said this sector has added nearly 1 of every 5 of the new jobs created during the last 12 months .,"employers created 144,000 new payroll jobs in august as the unemployment rate dipped to 5.4 percent , a modest improvement over the 5.5 percent jobless rate in july , the labor department reported friday .",the labor department said this sector has added nearly 1 of every 5 of the new jobs created during the last 12 months .,"total_jobs_created_premise = 144000
jobs_created_hypothesis = 1/5

def entailment_or_neutral(total_jobs_created_premise, jobs_created_hypothesis):
    # the hypothesis talks about the fraction of jobs created in a particular sector, which is not mentioned in the premise
    # the hypothesis cannot be entailed from the premise, since the number of jobs created in that particular sector is unknown.
    return None

print(entailment_or_neutral(total_jobs_created_premise, jobs_created_hypothesis))
"
83,neutral,,neutral,"New voters also are less likely to be Republicans ( 27 percent , compared with 36 percent of repeat voters ) and more apt to be liberals ( 28 percent vs. 17 percent ) .","Among likely voters in this survey , 36 percent are Democrats .","new voters also are less likely to be republicans ( 27 percent , compared with 36 percent of repeat voters ) and more apt to be liberals ( 28 percent vs. 17 percent ) .","among likely voters in this survey , 36 percent are democrats .","republicans_premise = 27
repeat_voters_premise = 36
liberals_premise = 28
democrats_hypothesis = 36

def entailment_or_neutral(republicans_premise, repeat_voters_premise, liberals_premise, democrats_hypothesis):
    # the hypothesis talks about the number of Democrats voters, which are not mentioned in the premise
    # the hypothesis cannot be entailed from the premise, since the number of Democrats is unknown
    return None

print(entailment_or_neutral(republicans_premise, repeat_voters_premise, liberals_premise, democrats_hypothesis))
"
131,neutral,,neutral,"This coalition took seven months to form , the longest deadlock in Dutch history . It occurred only after negotiations between the CDA and the PvdA failed , first over tax issues , then over the issue of abortion .",Three parties form a Dutch coalition government .,"this coalition took seven months to form , the longest deadlock in dutch history . it occurred only after negotiations between the cda and the pvda failed , first over tax issues , then over the issue of abortion .",three parties form a dutch coalition government .,"# there are no numerical quantities in the premise or hypothesis to compare

def entailment_or_neutral():
    # the hypothesis talks about the formation of a Dutch coalition government, which is also mentioned in the premise
    # however, there is no information in the premise about the number of parties involved in the coalition
    # the hypothesis cannot be entailed from the premise
    return None

print(entailment_or_neutral())
"
46,neutral,,neutral,"Prosecutions tended to be more aggressive and sentences tended to be longer for financial crimes with many victims and massive losses of money , as in the Minkow case .",Bilking a large number of people out of millions of dollars can lead to sentences that vary from ten to twenty years .,"prosecutions tended to be more aggressive and sentences tended to be longer for financial crimes with many victims and massive losses of money , as in the minkow case .",bilking a large number of people out of millions of dollars can lead to sentences that vary from ten to twenty years .,"min_sentence_hypothesis = 10
max_sentence_hypothesis = 20

def entailment_or_neutral(min_sentence_hypothesis, max_sentence_hypothesis):
    # The hypothesis talks about the range of sentences for large financial crimes, which is generally referenced in the premise.
    # However, the premise does not provide specific numeric details for the sentence range.
    # Hence, the hypothesis cannot be entailed from the premise.
    return None

print(entailment_or_neutral(min_sentence_hypothesis, max_sentence_hypothesis))
"
164,entailment,,entailment,"A U.S. soldier accused of participating in the rape of an Iraqi girl and then killing her and her family was sentenced to 90 years in jail on Thursday , media reports said .",A U.S. soldier was sentenced to 90 years in jail .,"a u.s. soldier accused of participating in the rape of an iraqi girl and then killing her and her family was sentenced to 90 years in jail on thursday , media reports said .",a u.s. soldier was sentenced to 90 years in jail .,"jail_term_premise = 90
jail_term_hypothesis = 90

def entailment_or_neutral(jail_term_premise, jail_term_hypothesis):
    # the hypothesis talks about the jail sentence of the U.S. soldier, which is also mentioned in the premise
    # check if the jail term in the hypothesis entails the one in the premise, by checking if they are equal
    if jail_term_hypothesis == jail_term_premise:
        return True
    else:
        return None

print(entailment_or_neutral(jail_term_premise, jail_term_hypothesis))
"
140,entailment,,entailment,"Out of the seven expeditions who were permitted to climb the 8586-meter high Mt . Kanchenjunga , only one climber from the United States succeeded .",Kanchenjunga is 8586 meters high .,"out of the seven expeditions who were permitted to climb the 8586-meter high mt . kanchenjunga , only one climber from the united states succeeded .",kanchenjunga is 8586 meters high .,"height_premise = 8586
height_hypothesis = 8586

def entailment_or_neutral(height_premise, height_hypothesis):
    # the hypothesis talks about the height of Kanchenjunga, which is also mentioned in the premise
    # check if the height in the hypothesis entails the one in the premise, by checking if they are equal
    if height_hypothesis == height_premise:
        return True
    else:
        return None

print(entailment_or_neutral(height_premise, height_hypothesis))
"
85,entailment,,entailment,"The average price of a gallon of gasoline has jumped a nickel over the past two weeks and is back near the record high set earlier this year , according to a national survey released Sunday .",Gas prices jumped 5 cents a gallon over the last two weeks .,"the average price of a gallon of gasoline has jumped a nickel over the past two weeks and is back near the record high set earlier this year , according to a national survey released sunday .",gas prices jumped 5 cents a gallon over the last two weeks .,"price_jump_premise = 0.05
price_jump_hypothesis = 0.05

def entailment_or_neutral(price_jump_premise, price_jump_hypothesis):
    # the hypothesis talks about the price jump of gasoline, which is also mentioned in the premise
    # check if the price jump in the hypothesis entails the one in the premise, by checking if they are equal
    if price_jump_hypothesis == price_jump_premise:
        return True
    else:
        return None

print(entailment_or_neutral(price_jump_premise, price_jump_hypothesis))
"
108,neutral,,neutral,"The deal comes some two weeks after a $ 16 billion deal was reached between AT & T and SBC , a top rival for Qwest .",The two firms sealed the deal despite what was thought to be a higher offer from rival US carrier Qwest .,"the deal comes some two weeks after a $ 16 billion deal was reached between at & t and sbc , a top rival for qwest .",the two firms sealed the deal despite what was thought to be a higher offer from rival us carrier qwest .,"deal_amount_premise = 16

def entailment_or_neutral(deal_amount_premise):
    # The hypothesis does not mention any quantitative details that can be compared with the premise
    # The hypothesis talks about the sealing of a deal, which is also mentioned in the premise
    # However, the details about the deal (such as the amount, the parties involved, etc.) are not mentioned in the hypothesis, so it cannot be entailed from the premise.
    return None

print(entailment_or_neutral(deal_amount_premise))
"
78,entailment,,entailment,"For the year , the Dow rose 3 percent , while the S & P 500 index added 9 percent .","For the year , the Dow gained 3 percent , the S & P rose 9 percent .","for the year , the dow rose 3 percent , while the s & p 500 index added 9 percent .","for the year , the dow gained 3 percent , the s & p rose 9 percent .","dow_increase_premise = 3
s_and_p_increase_premise = 9
dow_increase_hypothesis = 3
s_and_p_increase_hypothesis = 9

def entailment_or_neutral(dow_increase_premise, s_and_p_increase_premise, dow_increase_hypothesis, s_and_p_increase_hypothesis):
    # the hypothesis talks about the increases in the Dow and S & P, which are also mentioned in the premise
    # check if the increase percentages in the hypothesis entail those in the premise, by checking if they are equal
    if dow_increase_hypothesis == dow_increase_premise and s_and_p_increase_hypothesis == s_and_p_increase_premise:
        return True
    else:
        return None

print(entailment_or_neutral(dow_increase_premise, s_and_p_increase_premise, dow_increase_hypothesis, s_and_p_increase_hypothesis))
"
6,entailment,,entailment,"Dr. Felix Soto Toro ( born 1967 in Guaynabo , Puerto Rico ) , is an astronaut applicant and an Electrical Designs Engineer in NASA , who developed an electronic 3D measuring system .",Soto Toro invented a 3D measuring system .,"dr. felix soto toro ( born 1967 in guaynabo , puerto rico ) , is an astronaut applicant and an electrical designs engineer in nasa , who developed an electronic 3d measuring system .",soto toro invented a 3d measuring system .,"# There are no quantities in the premise or hypothesis

def entailment_or_neutral():
    # the hypothesis talks about Soto Toro inventing a 3D measuring system, which is also mentioned in the premise
    # therefore, the hypothesis is entailed by the premise
    return True

print(entailment_or_neutral())
"
80,entailment,,entailment,"That was up from 3 percent in 2003 and marked the best showing since 1999 , when the economy grew by 4.5 percent .","That was up from 3 % in 2003 and marked the best showing since 1999 , when the growth was 4.5 % .","that was up from 3 percent in 2003 and marked the best showing since 1999 , when the economy grew by 4.5 percent .","that was up from 3 % in 2003 and marked the best showing since 1999 , when the growth was 4.5 % .","growth_2003_premise = 3
growth_1999_premise = 4.5
growth_2003_hypothesis = 3
growth_1999_hypothesis = 4.5

def entailment_or_neutral(growth_2003_premise, growth_1999_premise, growth_2003_hypothesis, growth_1999_hypothesis):
    # the hypothesis talks about the same years and growth percentages as the premise
    # check if the growth percentages for both years in the hypothesis entail those in the premise, by checking if they are equal
    if growth_2003_hypothesis == growth_2003_premise and growth_1999_hypothesis == growth_1999_premise:
        return True
    else:
        return None

print(entailment_or_neutral(growth_2003_premise, growth_1999_premise, growth_2003_hypothesis, growth_1999_hypothesis))
"
158,neutral,,neutral,Clinical trials involve 240 patients in 10 centres with each patient questioned three times .,Clinical trials involve an average of 200 patients per trial .,clinical trials involve 240 patients in 10 centres with each patient questioned three times .,clinical trials involve an average of 200 patients per trial .,"total_patients_premise = 240
average_patients_hypothesis = 200

def entailment_or_neutral(total_patients_premise, average_patients_hypothesis):
    # the hypothesis talks about the average number of patients involved in a trial, 
    # but the premise does not provide information about the number of trials
    # therefore, we cannot conclude whether the hypothesis is entailed from the premise or not
    return None

print(entailment_or_neutral(total_patients_premise, average_patients_hypothesis))
"
36,entailment,,entailment,"An estimated 100,000 ethnic Slovaks , most of them living in the Czech Republic , have applied to relinquish their citizenship since Czechoslovakia broke into separate states .","100,000 Slovaks have applied to change citizenship .","an estimated 100,000 ethnic slovaks , most of them living in the czech republic , have applied to relinquish their citizenship since czechoslovakia broke into separate states .","100,000 slovaks have applied to change citizenship .","ethnic_slovaks_premise = 100000
ethnic_slovaks_hypothesis = 100000

def entailment_or_neutral(ethnic_slovaks_premise, ethnic_slovaks_hypothesis):
    # the hypothesis talks about the number of Slovaks who have applied to change citizenship, which is also mentioned in the premise
    # check if the number of Slovaks who have applied to change citizenship in the hypothesis entails the one in the premise, by checking if they are equal
    if ethnic_slovaks_hypothesis == ethnic_slovaks_premise:
        return True
    else:
        return None

print(entailment_or_neutral(ethnic_slovaks_premise, ethnic_slovaks_hypothesis))
"
28,neutral,,neutral,There were 12 original members of NATO at the time of its founding .,The NATO has 16 members .,there were 12 original members of nato at the time of its founding .,the nato has 16 members .,"original_members_premise = 12
members_hypothesis = 16

def entailment_or_neutral(original_members_premise, members_hypothesis):
    # the hypothesis talks about the current number of NATO members, which is not mentioned in the premise
    # the hypothesis cannot be entailed from the premise, since the current number of members is unknown
    return None

print(entailment_or_neutral(original_members_premise, members_hypothesis))
"
84,entailment,,entailment,"Even as both sides appeared to make conciliatory moves , 11 militants and six army soldiers were killed in a four-hour gun battle in Indian-administered Kashmir .",A gun battle killed 17 people in Indian-administered Kashmir .,"even as both sides appeared to make conciliatory moves , 11 militants and six army soldiers were killed in a four-hour gun battle in indian-administered kashmir .",a gun battle killed 17 people in indian-administered kashmir .,"militants_killed_premise = 11
soldiers_killed_premise = 6
total_killed_hypothesis = 17

def entailment_or_neutral(militants_killed_premise, soldiers_killed_premise, total_killed_hypothesis):
    # the hypothesis talks about the total number of people killed in the gun battle, which should be the sum of the militants and soldiers killed in the premise
    # check if the sum of militants and soldiers killed in the premise entails the total number killed in the hypothesis, by checking if they are equal
    if militants_killed_premise + soldiers_killed_premise == total_killed_hypothesis:
        return True
    else:
        return None

print(entailment_or_neutral(militants_killed_premise, soldiers_killed_premise, total_killed_hypothesis))
"
146,neutral,,neutral,"Io is 2,236 miles ( 3,598 kilometers ) in diameter , slightly larger than the Earth 's moon .",The terrestrial moon has a diameter of 3746 kilometers .,"io is 2,236 miles ( 3,598 kilometers ) in diameter , slightly larger than the earth 's moon .",the terrestrial moon has a diameter of 3746 kilometers .,"diameter_io_miles_premise = 2236
diameter_io_km_premise = 3598
diameter_moon_km_hypothesis = 3746

def entailment_or_neutral(diameter_io_miles_premise, diameter_io_km_premise, diameter_moon_km_hypothesis):
    # the hypothesis talks about the diameter of the Earth's moon, which is not explicitly mentioned in the premise
    # however, we know that Io (a moon) is slightly larger than Earth's moon, which means that Earth's moon is slightly smaller than Io
    # check if the diameter of the Earth's moon in the hypothesis is less than the diameter of Io in the premise
    if diameter_moon_km_hypothesis < diameter_io_km_premise:
        return True
    else:
        return None

print(entailment_or_neutral(diameter_io_miles_premise, diameter_io_km_premise, diameter_moon_km_hypothesis))
"
113,neutral,,neutral,"Take consumer products giant Procter and Gamble . Even with a $ 1.8 billion Research and Development budget , it still manages 500 active partnerships each year , many of them with small companies .",500 small companies are partners of Procter and Gamble .,"take consumer products giant procter and gamble . even with a $ 1.8 billion research and development budget , it still manages 500 active partnerships each year , many of them with small companies .",500 small companies are partners of procter and gamble .,"rd_budget_premise = 1.8e9
partnerships_premise = 500
partnerships_hypothesis = 500

def entailment_or_neutral(rd_budget_premise, partnerships_premise, partnerships_hypothesis):
    # the hypothesis talks about the number of partnerships, which are also mentioned in the premise
    # but the premise doesn't specify that all partnerships are with small companies, so the hypothesis can't be directly entailed from the premise.
    return None

print(entailment_or_neutral(rd_budget_premise, partnerships_premise, partnerships_hypothesis))
"
117,neutral,,neutral,He said that `` there is evidence that Cristiani was involved in the murder of the six Jesuit priests '' which occurred on 16 November in San Salvador .,Cristiani killed six Jesuits .,he said that `` there is evidence that cristiani was involved in the murder of the six jesuit priests '' which occurred on 16 november in san salvador .,cristiani killed six jesuits .,"jesuits_murdered_premise = 6
jesuits_killed_hypothesis = 6

def entailment_or_neutral(jesuits_murdered_premise, jesuits_killed_hypothesis):
    # the hypothesis talks about Cristiani killing the Jesuits, while the premise only mentions Cristiani was involved in the murder 
    # the hypothesis cannot be entailed from the premise, since Cristiani's exact role in the murder is not known
    return None

print(entailment_or_neutral(jesuits_murdered_premise, jesuits_killed_hypothesis))
"
34,entailment,,entailment,"Fourteen European countries with about 5 % of the world 's population have reached zero population growth and Japan , France and Finland are , among others , headed in that direction .",Japan is headed toward zero population growth .,"fourteen european countries with about 5 % of the world 's population have reached zero population growth and japan , france and finland are , among others , headed in that direction .",japan is headed toward zero population growth .,"countries_reached_zero_growth_premise = 14
world_pop_percentage_premise = 5
countries_heading_towards_zero_growth_premise = ['Japan', 'France', 'Finland']

def entailment_or_neutral(countries_reached_zero_growth_premise, world_pop_percentage_premise, countries_heading_towards_zero_growth_premise):
    # the hypothesis talks about Japan heading towards zero population growth, which is also mentioned in the premise
    # check if Japan is listed in the premise as one of the countries heading towards zero population growth
    if 'Japan' in countries_heading_towards_zero_growth_premise:
        return True
    else:
        return None

print(entailment_or_neutral(countries_reached_zero_growth_premise, world_pop_percentage_premise, countries_heading_towards_zero_growth_premise))
"
